-------------------------------------------------------------------------------
Parachutes v2 - geometry file -
-------------------------------------------------------------------------------
153 128   # of elements and nodes
# Nodes coordinates
     1     0.0000000e+00     5.0000000e-01     0.0000000e+00
     2     0.0000000e+00     4.3750000e-01     0.0000000e+00
     3     6.2500000e-02     5.0000000e-01     0.0000000e+00
     4     6.2500000e-02     4.3750000e-01     0.0000000e+00
     5     0.0000000e+00     3.7500000e-01     0.0000000e+00
     6     1.2500000e-01     5.0000000e-01     0.0000000e+00
     7     1.2500000e-01     4.3750000e-01     0.0000000e+00
     8     6.2500000e-02     3.7500000e-01     0.0000000e+00
     9     1.2500000e-01     3.7500000e-01     0.0000000e+00
    10     0.0000000e+00     3.1250000e-01     0.0000000e+00
    11     1.8750000e-01     5.0000000e-01     0.0000000e+00
    12     6.2500000e-02     3.1250000e-01     0.0000000e+00
    13     1.8750000e-01     4.3750000e-01     0.0000000e+00
    14     1.2500000e-01     3.1250000e-01     0.0000000e+00
    15     1.8750000e-01     3.7500000e-01     0.0000000e+00
    16     0.0000000e+00     2.5000000e-01     0.0000000e+00
    17     2.5000000e-01     5.0000000e-01     0.0000000e+00
    18     6.2500000e-02     2.5000000e-01     0.0000000e+00
    19     2.5000000e-01     4.3750000e-01     0.0000000e+00
    20     1.8750000e-01     3.1250000e-01     0.0000000e+00
    21     2.5000000e-01     3.7500000e-01     0.0000000e+00
    22     1.2500000e-01     2.5000000e-01     0.0000000e+00
    23     0.0000000e+00     1.8750000e-01     0.0000000e+00
    24     1.8750000e-01     2.5000000e-01     0.0000000e+00
    25     3.1250000e-01     5.0000000e-01     0.0000000e+00
    26     2.5000000e-01     3.1250000e-01     0.0000000e+00
    27     3.1250000e-01     4.3750000e-01     0.0000000e+00
    28     6.2500000e-02     1.8750000e-01     0.0000000e+00
    29     1.2500000e-01     1.8750000e-01     0.0000000e+00
    30     3.1250000e-01     3.7500000e-01     0.0000000e+00
    31     2.5000000e-01     2.5000000e-01     0.0000000e+00
    32     3.1250000e-01     3.1250000e-01     0.0000000e+00
    33     1.8750000e-01     1.8750000e-01     0.0000000e+00
    34     0.0000000e+00     1.2500000e-01     0.0000000e+00
    35     3.7500000e-01     5.0000000e-01     0.0000000e+00
    36     3.7500000e-01     4.3750000e-01     0.0000000e+00
    37     6.2500000e-02     1.2500000e-01     0.0000000e+00
    38     1.2500000e-01     1.2500000e-01     0.0000000e+00
    39     3.7500000e-01     3.7500000e-01     0.0000000e+00
    40     3.1250000e-01     2.5000000e-01     0.0000000e+00
    41     2.5000000e-01     1.8750000e-01     0.0000000e+00
    42     3.7500000e-01     3.1250000e-01     0.0000000e+00
    43     1.8750000e-01     1.2500000e-01     0.0000000e+00
    44     4.3750000e-01     5.0000000e-01     0.0000000e+00
    45     0.0000000e+00     6.2500000e-02     0.0000000e+00
    46     6.2500000e-02     6.2500000e-02     0.0000000e+00
    47     4.3750000e-01     4.3750000e-01     0.0000000e+00
    48     3.1250000e-01     1.8750000e-01     0.0000000e+00
    49     3.7500000e-01     2.5000000e-01     0.0000000e+00
    50     2.5000000e-01     1.2500000e-01     0.0000000e+00
    51     1.2500000e-01     6.2500000e-02     0.0000000e+00
    52     4.3750000e-01     3.7500000e-01     0.0000000e+00
    53     4.3750000e-01     3.1250000e-01     0.0000000e+00
    54     1.8750000e-01     6.2500000e-02     0.0000000e+00
    55     3.7500000e-01     1.8750000e-01     0.0000000e+00
    56     3.1250000e-01     1.2500000e-01     0.0000000e+00
    57     5.0000000e-01     5.0000000e-01     0.0000000e+00
    58     0.0000000e+00     0.0000000e+00     0.0000000e+00
    59     2.5000000e-01     6.2500000e-02     0.0000000e+00
    60     4.3750000e-01     2.5000000e-01     0.0000000e+00
    61     5.0000000e-01     4.3750000e-01     0.0000000e+00
    62     6.2500000e-02     0.0000000e+00     0.0000000e+00
    63     5.0000000e-01     3.7500000e-01     0.0000000e+00
    64     1.2500000e-01     0.0000000e+00     0.0000000e+00
    65     3.7500000e-01     1.2500000e-01     0.0000000e+00
    66     5.0000000e-01     3.1250000e-01     0.0000000e+00
    67     1.8750000e-01     0.0000000e+00     0.0000000e+00
    68     4.3750000e-01     1.8750000e-01     0.0000000e+00
    69     3.1250000e-01     6.2500000e-02     0.0000000e+00
    70     5.0000000e-01     2.5000000e-01     0.0000000e+00
    71     2.5000000e-01     0.0000000e+00     0.0000000e+00
    72     5.6250000e-01     5.0000000e-01     0.0000000e+00
    73     5.6250000e-01     4.3750000e-01     0.0000000e+00
    74     3.7500000e-01     6.2500000e-02     0.0000000e+00
    75     5.6250000e-01     3.7500000e-01     0.0000000e+00
    76     4.3750000e-01     1.2500000e-01     0.0000000e+00
    77     3.1250000e-01     0.0000000e+00     0.0000000e+00
    78     5.0000000e-01     1.8750000e-01     0.0000000e+00
    79     5.6250000e-01     3.1250000e-01     0.0000000e+00
    80     5.6250000e-01     2.5000000e-01     0.0000000e+00
    81     4.3750000e-01     6.2500000e-02     0.0000000e+00
    82     5.0000000e-01     1.2500000e-01     0.0000000e+00
    83     6.2500000e-01     5.0000000e-01     0.0000000e+00
    84     3.7500000e-01     0.0000000e+00     0.0000000e+00
    85     6.2500000e-01     4.3750000e-01     0.0000000e+00
    86     6.2500000e-01     3.7500000e-01     0.0000000e+00
